('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (0, 0, 1, -1), (0, 1, -1, 1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (0, 0, 1, -1), (0, 1, 0, 1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, -1, 1)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 8, ((8, 8, 1, (1, -1, -1, -1)), (28, 10, 0, 1, (0, 0, 0, 1), (1, -1, -1, -1)), 40, 702), 80, 451)
('N', 6, ((6, 6, 1, (0, 1, -1, 0)), (20, 8, 0, 1, (1, 0, 0, -1), (1, 1, -1, 0)), 40, 702), 52, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 1)), (20, 8, 0, 1, (0, 0, 1, -1), (0, 1, 0, 1)), 40, 702), 48, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (23, 9, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (1, 0, 0, 0), (1, 1, 0, 0)), 40, 702), 36, 451)
{'Y_d': 4, 'N_d': 6, 'Y_r1': 4, 'N_r1': 6, 'Y_r2det': 12, 'N_r2det': 20, 'Y_r2support': 6, 'N_r2support': 8, 'Y_sparse_tensor': 16, 'N_sparse_tensor': 36, 'min_sparse_checked': 451, 'coeff_vectors': 40}
